Day,ID,English,Korean
8,2011,acceptance,"인정, 받아들임, 수락"
8,2012,approve,"승인하다, 찬성하다"
8,2013,clear,"명확한, 분명한; 맑은, 깨끗한 / 없애다, 치우다"
8,2014,combine,"결합하다, 결합시키다"
8,2015,conduct,"~을 하다, 수행하다; 지휘하다; (열·전기 등을) 전하다 / 행동, 수행; 관리, 경영"
8,2016,convenient,"편리한, 가까워서 편리한"
8,2017,crucial,"중요한, 결정적인"
8,2018,decrease,"감소하다, 감소시키다, 줄다, 줄이다 / 감소, 축소, 하락"
8,2019,disclose,"밝히다, 폭로하다, 드러내다"
8,2020,dissolve,"녹다, 녹이다; 분해하다, 분해되다; 해산하다"
8,2021,duplicate,"복제(품), 사본 / 복사하다, 되풀이하다"
8,2022,effect,"영향, 효과, 결과"
8,2023,esteem,"존경하다; 중요하게 생각하다 / 존경, 존중, 호평"
8,2024,expedition,"탐험(대), 원정(대)"
8,2025,extend,"뻗다, 확대하다, 확장하다, 연장하다"
8,2026,grasp,"꽉 쥐다, 붙잡다; 이해하다 / 움켜쥠; 이해; 지배, 통제"
8,2027,hardship,"고난, 곤란"
8,2028,incur,"(안 좋은 상황을) 초래하다, (벌금·처벌 등을) 받게 되다"
8,2029,insert,"끼워 넣다, 삽입하다"
8,2030,meanwhile,"그동안에, 한편"
8,2031,obscure,"불분명한, 모호한; 알려지지 않은 / 흐리게 하다; 가리다, 덮다"
8,2032,perishable,"잘 썩는, 상하기 쉬운"
8,2033,provoke,"자극하다, 유발하다; 화나게 하다"
8,2034,reliable,"신뢰할 수 있는, 의지가 되는"
8,2035,seek,"구하다, 찾다; 노력하다, 시도하다"
8,2036,striking,"눈에 띄는, 빼어난"
8,2037,byproduct,부산물; 부작용
8,2038,experimental,실험(용)의; 실험적인
8,2039,inviolable,"어길 수 없는, 침범할 수 없는"
8,2040,vulnerable,"취약한, 연약한, 공격받기 쉬운"
9,2041,accordingly,"따라서, 그런 이유로; 그에 맞춰, 적당히"
9,2042,adjust,"조절하다, 조정하다; 적응하다"
9,2043,afford,"(~을 살) 여유가 있다; 주다, 공급하다"
9,2044,arrange,"정리하다, 준비하다; (음악을) 편곡하다"
9,2045,capable,"~할 능력이 있는, 유능한"
9,2046,cluster,"(함께 모여있는) 무리, (열매 등의) 송이 / (무리·송이 등을) 이루다, 모이다"
9,2047,commit,"(범죄·과실 등을) 저지르다; 전념하다, 헌신하다"
9,2048,conflict,"갈등, 충돌, 대립 / 충돌하다, 상충되다"
9,2049,convince,"설득하다, 확신시키다"
9,2050,defeat,"패배시키다; 좌절시키다 / 패배, 실패"
9,2051,discourage,"단념하게 하다, ~의 용기를 잃게 하다; 방해하다"
9,2052,efficient,"효율적인, 효과 있는, 유능한"
9,2053,eternal,"영원한, 끝없는, 불변의"
9,2054,experience,"경험; (경험으로 얻은) 지식, 능력 / 경험하다, 겪다"
9,2055,focus,"초점을 맞추다, 집중하다 / 초점, 주목"
9,2056,halt,"멈추다, 중단시키다 / 정지, 멈춤"
9,2057,harshly,"가혹하게, 거칠게, 엄하게, 엄격하게"
9,2058,institute,"(주로 교육·학술 관련) 기관, 협회 / 설립하다; 도입하다"
9,2059,irreversible,"되돌릴 수 없는, 뒤집을 수 없는"
9,2060,minimal,"최소(한)의, 아주 적은"
9,2061,obvious,"분명한, 명백한"
9,2062,persist,"지속되다, 계속하다; 고집하다"
9,2063,random,"되는 대로의, 임의의, 일정하지 않은"
9,2064,retention,"유지(력), 보유, 보존; 기억(력)"
9,2065,shatter,"산산조각 내다, 박살 나다"
9,2066,sturdy,"튼튼한, 건강한; 단호한, 완강한"
9,2067,eccentric,"별난, 기이한"
9,2068,expire,"(계약 등이) 만기가 되다, (기간이) 끝나다; 죽다"
9,2069,facilitate,용이하게 하다; 가능하게 하다
9,2070,indefinite,무기한의; 명확하지 않은
