Day,ID,English,Korean
Day 46 : Economy (1),3151,bargain,"싼 물건, 특가품; 협상, 흥정 / 협상하다, 흥정하다"
Day 46 : Economy (1),3152,boom,"호황, 붐; 유행, 인기 / 호황을 맞다, 번창하다"
Day 46 : Economy (1),3153,burgeoning,"급성장하는, 급증하는"
Day 46 : Economy (1),3154,capital,"자본, 자금, 자산; (국가의) 수도; 대문자 / 주요한, 중대한"
Day 46 : Economy (1),3155,commerce,"교역, 상업"
Day 46 : Economy (1),3156,commodity,"상품, 물품"
Day 46 : Economy (1),3157,consume,"소비하다, 다 써버리다; 먹다, 마시다; 소멸시키다"
Day 46 : Economy (1),3158,costly,"값이 비싼, 대가가 큰"
Day 46 : Economy (1),3159,deficit,"적자, 부족액"
Day 46 : Economy (1),3160,demand,"수요, 요구 / 요구하다, 요구되다"
Day 46 : Economy (1),3161,domestic,국내의; 가정(용)의; 길든
Day 46 : Economy (1),3162,export,"수출하다 / 수출, 수출품"
Day 46 : Economy (1),3163,flow,"흘러 들어가다, 진행되다 / 흐름, 이동"
Day 46 : Economy (1),3164,fluctuation,"변동, 오르내림"
Day 46 : Economy (1),3165,import,"수입하다 / 수입, 수입품"
Day 46 : Economy (1),3166,lucrative,수익성이 좋은
Day 46 : Economy (1),3167,merchant,"상인, 무역상"
Day 46 : Economy (1),3168,negotiate,"협상하다, 교섭하다"
Day 46 : Economy (1),3169,outnumber,"~보다 수가 더 많다, 수적으로 우세하다"
Day 46 : Economy (1),3170,spur,"박차를 가하다, 자극하다 / 박차, 자극(제), 동기"
Day 46 : Economy (1),3171,thrive,"번성하다, 번창하다"
Day 46 : Economy (1),3172,trade,"무역, 거래; 상업, 영업 / 무역하다, 거래하다; 사업하다; 교환하다"
Day 46 : Economy (1),3173,currency,통화; 통용
Day 46 : Economy (1),3174,economy,"경제, 경기"
Day 46 : Economy (1),3175,guild,(중세의) 길드; 동업 조합
Day 46 : Economy (1),3176,inflation,인플레이션
Day 46 : Economy (1),3177,monopoly,독점; 독점 기업
Day 46 : Economy (1),3178,retail,"소매(상)의 / 소매 / 소매하다, 소매되다"
Day 46 : Economy (1),3179,tariff,관세
Day 46 : Economy (1),3180,wholesale,"도매(상)의 / 도매로, 대량으로"
Day 47 : Economy (2),3181,account,"회계, 계좌; 설명, 보고 / 여기다, 간주하다"
Day 47 : Economy (2),3182,accumulate,"축적하다, 모으다, 모이다"
Day 47 : Economy (2),3183,assess,"평가하다, 가늠하다"
Day 47 : Economy (2),3184,asset,"자산, 재산"
Day 47 : Economy (2),3185,complement,"보완하다, 완전하게 하다 / 보완물, 완전하게 하는 것"
Day 47 : Economy (2),3186,disintegrate,"해체되다, 와해되다"
Day 47 : Economy (2),3187,expend,"(돈·노력 등을) 쓰다, 들이다, 소비하다"
Day 47 : Economy (2),3188,fund,"자금을 제공하다, 기금을 대다 / 기금, 자금"
Day 47 : Economy (2),3189,gain,"얻다, 획득하다; 늘다 / 이익, 수익; 증가"
Day 47 : Economy (2),3190,inherit,"상속받다, 물려받다"
Day 47 : Economy (2),3191,interest,"이자, 이익; 관심, 흥미 / ~의 관심을 끌다"
Day 47 : Economy (2),3192,invest,"투자하다, (돈·노력 등을) 쓰다, 들이다"
Day 47 : Economy (2),3193,noticeable,"눈에 띄는, 두드러진"
Day 47 : Economy (2),3194,outcome,"결과, 성과, 결론"
Day 47 : Economy (2),3195,property,"부동산, 재산; 특성, 특질"
Day 47 : Economy (2),3196,prosper,"번영하다, 번창하다"
Day 47 : Economy (2),3197,provision,"제공, 공급; 대비, 준비; 식량"
Day 47 : Economy (2),3198,reasonable,"합리적인, 타당한, 적당한"
Day 47 : Economy (2),3199,setback,"퇴행, 퇴보; 차질, 방해"
Day 47 : Economy (2),3200,shortage,"부족, 결핍"
Day 47 : Economy (2),3201,skyrocket,"치솟다, 급등하다"
Day 47 : Economy (2),3202,supply,"공급하다, 주다; 충족시키다 / 공급(품)"
Day 47 : Economy (2),3203,coinage,"주화, 화폐 주조; 신조어"
Day 47 : Economy (2),3204,debt,"빚, 부채"
Day 47 : Economy (2),3205,finance,"금융, 재무; 자금, 재정 / ~에 자금을 대다"
Day 47 : Economy (2),3206,heir,"상속인, 계승자"
Day 47 : Economy (2),3207,monetary,"화폐의, 통화의"
Day 47 : Economy (2),3208,pension,"연금, 수당"
Day 47 : Economy (2),3209,revenue,"수입, 세입"
Day 47 : Economy (2),3210,subsistence,"생계 (수단); 생존, 존재"
Day 48 : Marketing,3211,advertise,"광고하다, 선전하다"
Day 48 : Marketing,3212,budget,예산(안) / 예산을 세우다
Day 48 : Marketing,3213,chief,"최고의, 주된, 주요한 / (단체의) 최고위자, 추장, 족장"
Day 48 : Marketing,3214,complaint,"불평 (거리), 불만"
Day 48 : Marketing,3215,diminish,"감소하다, 줄이다; 약해지다, 약화시키다"
Day 48 : Marketing,3216,employ,"고용하다; 쓰다, 이용하다"
Day 48 : Marketing,3217,enterprise,"기업, 회사; (모험적인) 사업"
Day 48 : Marketing,3218,entrepreneur,"(모험적인) 기업가, 사업가"
Day 48 : Marketing,3219,fragile,"연약한, 부서지기 쉬운"
Day 48 : Marketing,3220,interfere,"방해하다, 간섭하다"
Day 48 : Marketing,3221,loyalty,"충성(심), 충실"
Day 48 : Marketing,3222,manageable,"관리할 수 있는, 다루기 쉬운"
Day 48 : Marketing,3223,merge,"합병하다, 융합시키다, 녹아들다"
Day 48 : Marketing,3224,namely,"즉, 다시 말해서"
Day 48 : Marketing,3225,prestige,"명성, 위신"
Day 48 : Marketing,3226,profitable,"수익성이 좋은, 이익이 되는"
Day 48 : Marketing,3227,promote,승진시키다; 촉진하다; 홍보하다
Day 48 : Marketing,3228,recession,"불황, 불경기; 후퇴, 물러남"
Day 48 : Marketing,3229,reform,"개혁하다, 개선하다, 개정하다 / 개혁, 개선, 개정"
Day 48 : Marketing,3230,stockholder,주주
Day 48 : Marketing,3231,superiority,"우위, 우월(성), 우세"
Day 48 : Marketing,3232,tendency,"경향, 추세; 성향, 기질"
Day 48 : Marketing,3233,agency,"대행사, 대리(점); (정부) 기관"
Day 48 : Marketing,3234,bankrupt,"파산한 / 파산시키다 / 파산자, 파산 선고를 받은 기업"
Day 48 : Marketing,3235,boycott,"(구입 등을) 거부하다, 보이콧하다 / (구입 등의) 거부 운동, 보이콧"
Day 48 : Marketing,3236,commission,"수수료; 의뢰, 주문 / 주문하다, 의뢰하다"
Day 48 : Marketing,3237,corporate,"법인의, 기업의; 공동의"
Day 48 : Marketing,3238,incentive,"장려책, 보상금"
Day 48 : Marketing,3239,incorporate,"포함하다, 통합시키다; (생각 등을) 구체화하다"
Day 48 : Marketing,3240,offset,"상쇄하다, 벌충하다 / 벌충, 보충"
Day 49 : Industry (1),3241,alloy,"합금 / 합금하다, 섞다"
Day 49 : Industry (1),3242,arduous,"힘든, 고된"
Day 49 : Industry (1),3243,beforehand,"사전에, 미리"
Day 49 : Industry (1),3244,boost,"밀어 올리다, 북돋우다 / 밀어 올림, 격려, 부양"
Day 49 : Industry (1),3245,collaborate,"협력하다, 공동 작업하다"
Day 49 : Industry (1),3246,colleague,(직업상의) 동료
Day 49 : Industry (1),3247,diligence,"근면(함), 성실"
Day 49 : Industry (1),3248,downturn,"침체, 감소, 하락"
Day 49 : Industry (1),3249,impersonal,"인간미 없는, 비인간적인; 개인과 관계없는, 객관적인"
Day 49 : Industry (1),3250,industry,"산업(계); 공업, 제조업"
Day 49 : Industry (1),3251,labor,"노동, 근로; 노고, 노력 / 노동하다, 일하다; 노력하다"
Day 49 : Industry (1),3252,manufacture,"(대량으로) 생산하다, 제조하다 / 생산, 제조"
Day 49 : Industry (1),3253,precede,"~에 앞서다, 선행하다"
Day 49 : Industry (1),3254,procedure,"절차, 방법; 진행; 수술"
Day 49 : Industry (1),3255,process,"과정, 공정 / 가공하다, 처리하다"
Day 49 : Industry (1),3256,product,"제품, 생산품; 산물, 결과물"
Day 49 : Industry (1),3257,qualification,"자격(증), 자질; (자격) 요건"
Day 49 : Industry (1),3258,recruit,"(신입을) 채용하다, 모집하다 / 신입"
Day 49 : Industry (1),3259,resign,"사직하다, 물러나다"
Day 49 : Industry (1),3260,textile,"직물, 옷감"
Day 49 : Industry (1),3261,wage,"임금, 급료 / (전쟁을) 벌이다"
Day 49 : Industry (1),3262,workforce,"노동력, 노동자"
Day 49 : Industry (1),3263,alternate,"교대로 하다, 번갈아 하다 / 교대의, 번갈아 하는"
Day 49 : Industry (1),3264,cooperate,"협력하다, 협동하다"
Day 49 : Industry (1),3265,fabricate,"제작하다, 만들다; 날조하다, 위조하다"
Day 49 : Industry (1),3266,furnace,"용광로, 가마"
Day 49 : Industry (1),3267,modernize,"현대화되다, 현대화하다, 근대화하다"
Day 49 : Industry (1),3268,mold,"틀, 거푸집; 곰팡이 / 틀에 넣어 만들다, 형성하다"
Day 49 : Industry (1),3269,retirement,"은퇴, 퇴직; 은퇴 후 기간"
Day 49 : Industry (1),3270,volatile,"불안정한, 변덕스러운; 휘발성의"
Day 50 : Industry (2),3271,agriculture,"농업, 농사"
Day 50 : Industry (2),3272,benevolent,"호의적인, 자비로운"
Day 50 : Industry (2),3273,constraint,"제약, 제한; 강제, 억제"
Day 50 : Industry (2),3274,crisis,"위기, 최악의 고비"
Day 50 : Industry (2),3275,crop,"(농)작물, 수확(물) / 경작하다; 베다, 짧게 자르다"
Day 50 : Industry (2),3276,discharge,"해고하다, 내보내다 / 해고, 해방, 방출"
Day 50 : Industry (2),3277,displace,"대체하다, 대신하다; 쫓아내다"
Day 50 : Industry (2),3278,doubtful,"의심스러운, 확신이 없는"
Day 50 : Industry (2),3279,fertile,"생산성 있는, 비옥한"
Day 50 : Industry (2),3280,harvest,"수확(물), 추수(기) / 수확하다, 얻다"
Day 50 : Industry (2),3281,irrigate,물을 대다; 세척하다
Day 50 : Industry (2),3282,mediate,"중재하다, 조정하다"
Day 50 : Industry (2),3283,neatly,"깔끔하게, 단정하게"
Day 50 : Industry (2),3284,organic,유기농의; 유기적인; 조직적인
Day 50 : Industry (2),3285,profession,"직업, 직종; 공언, 공표"
Day 50 : Industry (2),3286,requisite,"필요한, 필수의 / 필수품, 필요 조건"
Day 50 : Industry (2),3287,retain,"유지하다, 보유하다, 함유하다"
Day 50 : Industry (2),3288,subordinate,"부하 (직원), 하급자 / 하급의; 부수적인, 종속된"
Day 50 : Industry (2),3289,substitute,"대리인, 대체물, 교체 선수 / 대신하다, 대체하다"
Day 50 : Industry (2),3290,supervise,"감독하다, 관리하다"
Day 50 : Industry (2),3291,union,"조합, 연합, 결합"
Day 50 : Industry (2),3292,yield,"수익, 수확(량), 산출(량) / (수익 등을) 내다, 산출하다; 항복하다; 양보하다"
Day 50 : Industry (2),3293,aquaculture,"양식(업), 수경 재배"
Day 50 : Industry (2),3294,cultivation,"재배, 경작; 구축, 함양"
Day 50 : Industry (2),3295,greenhouse,온실
Day 50 : Industry (2),3296,irony,"아이러니, 역설적인 상황"
Day 50 : Industry (2),3297,peasant,"농부, 소작농"
Day 50 : Industry (2),3298,plow,"(땅을) 일구다, 쟁기로 갈다 / 쟁기"
Day 50 : Industry (2),3299,specialize,"전문으로 하다, 전공하다"
Day 50 : Industry (2),3300,sterile,"소득이 없는, 불모의; 살균한, 소독한"
Day 51 : Technology (1),3301,activate,"활성화하다, 작동시키다"
Day 51 : Technology (1),3302,appliance,"(가정용) 기기, 가전제품"
Day 51 : Technology (1),3303,archaic,"고대의; 낡은, 구식의"
Day 51 : Technology (1),3304,component,"부품, 구성 요소, 성분 / 구성하고 있는, 성분의"
Day 51 : Technology (1),3305,defect,"결함, 결점, 장애, 하자"
Day 51 : Technology (1),3306,devise,"고안하다, 발명하다"
Day 51 : Technology (1),3307,durable,"오래가는, 튼튼한"
Day 51 : Technology (1),3308,equip,"(장비를) 갖추다, 채비를 하다"
Day 51 : Technology (1),3309,exposition,"박람회, 전시회; 설명, 해설"
Day 51 : Technology (1),3310,faulty,"결함이 있는, 불완전한, 잘못된"
Day 51 : Technology (1),3311,function,"기능, 작용; 행사, 의식 / 기능하다, 작용하다"
Day 51 : Technology (1),3312,gear,"장비, 장치 / 설치하다; 조정하다"
Day 51 : Technology (1),3313,install,"설치하다, 설비하다"
Day 51 : Technology (1),3314,manipulate,"(교묘히) 다루다, 조종하다, 조작하다"
Day 51 : Technology (1),3315,manual,"(기계·제품 등의) 설명서 / 수동의, 손으로 하는"
Day 51 : Technology (1),3316,mechanical,"기계의, 기계로 작동되는"
Day 51 : Technology (1),3317,operate,"조작하다, 작동하다; 수술하다"
Day 51 : Technology (1),3318,portable,"이동이 가능한, 휴대용의"
Day 51 : Technology (1),3319,propulsion,"추진력, 추진"
Day 51 : Technology (1),3320,rudiments,"기초, 기본 (원리); 시작"
Day 51 : Technology (1),3321,utensil,"(가정용) 도구, 기구"
Day 51 : Technology (1),3322,utility,"다목적의; 실용적인 / (수도·전기 등) 공공 서비스; 유용(성), 유용한 것"
Day 51 : Technology (1),3323,clockwise,시계 방향으로 / 시계 방향의
Day 51 : Technology (1),3324,electric,"전기의, 전기를 이용하는, 전기를 생산하는"
Day 51 : Technology (1),3325,electronic,전자의; 전자 공학의
Day 51 : Technology (1),3326,handheld,"손에 드는, 소형의"
Day 51 : Technology (1),3327,harness,"이용하다, 활용하다; (말 등에) 마구를 채우다 / 마구"
Day 51 : Technology (1),3328,machinery,"기계(류), 장치, 기계 부품들"
Day 51 : Technology (1),3329,regression,"퇴행, 퇴보, 회귀"
Day 51 : Technology (1),3330,telescope,망원경
Day 52 : Technology (2),3331,advancement,"발전, 진보, 전진"
Day 52 : Technology (2),3332,advent,"출현, 도래"
Day 52 : Technology (2),3333,analogous,"비슷한, 유사한, 닮은"
Day 52 : Technology (2),3334,artificial,"인공의, 인조의"
Day 52 : Technology (2),3335,compress,"압축하다, 압착하다"
Day 52 : Technology (2),3336,destructive,"파괴적인, 해가 되는"
Day 52 : Technology (2),3337,discern,"분간하다, 알아차리다, 식별하다"
Day 52 : Technology (2),3338,eject,"방출하다, 내쫓다, 튀어나오게 하다"
Day 52 : Technology (2),3339,elastic,"탄력 있는, 신축성 있는"
Day 52 : Technology (2),3340,flaw,"결함, 흠, 결점"
Day 52 : Technology (2),3341,innovation,"혁신, 혁신적인 것"
Day 52 : Technology (2),3342,inscribe,"새기다, 쓰다"
Day 52 : Technology (2),3343,instantaneous,"즉각적인, 순간적인"
Day 52 : Technology (2),3344,invent,"발명하다, 고안하다"
Day 52 : Technology (2),3345,obstruct,"방해하다, 막다"
Day 52 : Technology (2),3346,original,"최초의, 원본의; 독창적인 / 원형, 원본"
Day 52 : Technology (2),3347,perform,"작동하다; 수행하다; 공연하다, 연기하다, 연주하다"
Day 52 : Technology (2),3348,practical,"실용적인; 실제의, 현실적인"
Day 52 : Technology (2),3349,quality,"특성, (자)질 / 양질의, 고급의"
Day 52 : Technology (2),3350,technique,"기술, 기법"
Day 52 : Technology (2),3351,transform,"변화시키다, 변형하다"
Day 52 : Technology (2),3352,wane,"줄어들다, 작아지다, 약해지다 / 감소, 쇠퇴"
Day 52 : Technology (2),3353,breakthrough,"큰 발전, 돌파(구)"
Day 52 : Technology (2),3354,circuit,"순환(로), 순회; (전기) 회로"
Day 52 : Technology (2),3355,introduction,"도입(부), 소개"
Day 52 : Technology (2),3356,patent,특허(권) / 특허를 받다
Day 52 : Technology (2),3357,recharge,충전하다; 재충전하다
Day 52 : Technology (2),3358,technology,"기술, 과학 기술"
Day 52 : Technology (2),3359,telegraph,"전보, 전신 / 전보를 치다, 전신으로 알리다"
Day 52 : Technology (2),3360,virtual,"가상의; 사실상의, 거의 ~과 다름없는"
Day 53 : Education (1),3361,assign,"맡기다, 배정하다; 임명하다, 지정하다"
Day 53 : Education (1),3362,circumstance,"환경, 상황, 형편"
Day 53 : Education (1),3363,compel,"강요하다, 억지로 하게 하다"
Day 53 : Education (1),3364,concentrate,"집중하다, 집중시키다; 농축하다 / 농축액"
Day 53 : Education (1),3365,educate,"교육하다, 가르치다"
Day 53 : Education (1),3366,emphasize,"강조하다, 두드러지게 하다"
Day 53 : Education (1),3367,enlighten,"깨우치게 하다, 계몽하다"
Day 53 : Education (1),3368,enrollment,"등록, 가입, 입학, 입대"
Day 53 : Education (1),3369,exposure,"노출, 폭로; 접함, 체험"
Day 53 : Education (1),3370,innate,"타고난, 선천적인"
Day 53 : Education (1),3371,instruct,지시하다; 가르치다
Day 53 : Education (1),3372,intermediate,"중급의, 중등의, 중간의 / 중재자, 중간물"
Day 53 : Education (1),3373,modify,"수정하다, 변경하다"
Day 53 : Education (1),3374,motivate,"동기를 부여하다, 자극하다"
Day 53 : Education (1),3375,nurture,"양육, 육성, 교육 / 양육하다, 육성하다"
Day 53 : Education (1),3376,objective,"목적, 목표 / 객관적인"
Day 53 : Education (1),3377,overview,"개요, 개관, 대체적 윤곽"
Day 53 : Education (1),3378,potential,"잠재적인, 가능성 있는 / 잠재력, 가능성"
Day 53 : Education (1),3379,principal,"주된, 주요한 / 교장, (단체의) 장"
Day 53 : Education (1),3380,register,"등록하다, 기록하다; 신고하다 / 등록부, 기록부"
Day 53 : Education (1),3381,scold,"꾸짖다, 야단치다"
Day 53 : Education (1),3382,session,"학기, 기간, 시간"
Day 53 : Education (1),3383,apprentice,"수습생, 도제 / 수습생으로 삼다, 도제가 되다"
Day 53 : Education (1),3384,behave,예의 바르게 행동하다; 처신하다
Day 53 : Education (1),3385,interact,"상호작용하다, 서로 영향을 주다"
Day 53 : Education (1),3386,literate,"읽고 쓸 줄 아는, 교육받은"
Day 53 : Education (1),3387,master,숙달하다 / 달인; 석사
Day 53 : Education (1),3388,positive,"긍정적인, 찬성하는; (검사 결과가) 양성인"
Day 53 : Education (1),3389,puberty,"사춘기, 성숙기"
Day 53 : Education (1),3390,uniform,"똑같은, 균일한, 획일적인 / 유니폼, 교복, 제복"
Day 54 : Education (2),3391,accustomed,"익숙한, 늘 하는"
Day 54 : Education (2),3392,attire,"복장, 의복"
Day 54 : Education (2),3393,bizarre,"기이한, 이상한"
Day 54 : Education (2),3394,conference,"학회, 회의, 회담"
Day 54 : Education (2),3395,customary,"관례의, 습관적인"
Day 54 : Education (2),3396,discipline,"훈련; 규율, 기강; 자제심, 절제력 / 훈련하다, 단련하다"
Day 54 : Education (2),3397,drawback,"문제점, 결점, 약점"
Day 54 : Education (2),3398,elite,"엘리트 (계층), 최상류층, 정예 / 엘리트의, 정예의"
Day 54 : Education (2),3399,exceptional,"특출한, 비범한; 예외적인"
Day 54 : Education (2),3400,immature,"미숙한, 다 자라지 못한"
Day 54 : Education (2),3401,inferior,"열등한; 하급의, 더 낮은"
Day 54 : Education (2),3402,intellectual,"지식인 / 지능의, 지적인"
Day 54 : Education (2),3403,knowledgeable,"많이 아는, 박식한"
Day 54 : Education (2),3404,peer,"동료, 또래, 동년배 / 유심히 보다, 응시하다"
Day 54 : Education (2),3405,present,"출석한, 있는; 현재의 / 현재; 선물 / 제시하다, 수여하다; 나타내다"
Day 54 : Education (2),3406,repeatedly,"반복해서, 되풀이하여"
Day 54 : Education (2),3407,scholar,학자
Day 54 : Education (2),3408,theory,"이론, 학설"
Day 54 : Education (2),3409,trait,"(성격상의) 특성, 특징"
Day 54 : Education (2),3410,undesirable,"바람직하지 않은, 원치 않은"
Day 54 : Education (2),3411,validate,입증하다; 인증하다
Day 54 : Education (2),3412,wield,"(권력 등을) 행사하다, 휘두르다; 사용하다"
Day 54 : Education (2),3413,acknowledge,인정하다; 알은 척하다; 감사하다
Day 54 : Education (2),3414,context,"맥락, 배경; 문맥"
Day 54 : Education (2),3415,conventional,"전통적인, 관습적인"
Day 54 : Education (2),3416,eminent,"저명한, 탁월한"
Day 54 : Education (2),3417,ingenuity,독창성; 기발한 재주
Day 54 : Education (2),3418,reference,"참고 자료, 참조; 언급; 추천서"
Day 54 : Education (2),3419,secondary,"이차적인, 부수적인; 중등(학교)의"
Day 54 : Education (2),3420,thesis,"논지, 논제; 학위 논문"
Day 55 : Publishing & Media,3421,article,"기사, 글; 물품; (계약서 등의) 조항"
Day 55 : Publishing & Media,3422,autobiography,자서전
Day 55 : Publishing & Media,3423,browse,"훑어보다, 둘러보다"
Day 55 : Publishing & Media,3424,cite,"인용하다, (예·이유 등을) 들다"
Day 55 : Publishing & Media,3425,distort,왜곡하다; (형태·모습 등을) 비틀다
Day 55 : Publishing & Media,3426,exaggeration,"과장, 과대 표현"
Day 55 : Publishing & Media,3427,imply,"암시하다, 넌지시 비치다; 수반하다"
Day 55 : Publishing & Media,3428,inflict,"(벌·고통 등을) 가하다, 주다, 괴롭히다"
Day 55 : Publishing & Media,3429,medium,"매체, (표현) 수단 / 중간의"
Day 55 : Publishing & Media,3430,notable,주목할 만한; 유명한
Day 55 : Publishing & Media,3431,outline,"개요, 윤곽 / ~의 개요를 서술하다, ~의 윤곽을 그리다"
Day 55 : Publishing & Media,3432,presumably,"아마, 추정컨대"
Day 55 : Publishing & Media,3433,publication,"출판(물), 발행, 발표"
Day 55 : Publishing & Media,3434,publicize,"알리다, 홍보하다"
Day 55 : Publishing & Media,3435,revise,"수정하다, 개정하다"
Day 55 : Publishing & Media,3436,revive,"되살리다, 회복시키다, 활기를 되찾게 하다"
Day 55 : Publishing & Media,3437,sarcasm,"빈정거림, 비꼼"
Day 55 : Publishing & Media,3438,sensational,"선풍적인, 세상을 놀라게 하는"
Day 55 : Publishing & Media,3439,source,"출처, 근원, 원천"
Day 55 : Publishing & Media,3440,subscribe,"구독하다, (정기 회원으로) 가입하다"
Day 55 : Publishing & Media,3441,summarize,"요약하다, 개괄하다"
Day 55 : Publishing & Media,3442,translate,"번역하다, 통역하다, 해석하다"
Day 55 : Publishing & Media,3443,caption,자막; (사진 등에 붙은) 설명 / ~에 자막을 넣다; 설명을 달다
Day 55 : Publishing & Media,3444,contemporary,"동시대인; 동년배 / 동시대의, 당대의; 현대의"
Day 55 : Publishing & Media,3445,copyright,"저작권, 판권 / 저작권을 얻다, 판권을 얻다"
Day 55 : Publishing & Media,3446,entitle,"자격을 주다, 권리를 주다; 제목을 붙이다"
Day 55 : Publishing & Media,3447,perspective,"관점, 견해; 원근법"
Day 55 : Publishing & Media,3448,quotation,"인용문, 인용구, 인용"
Day 55 : Publishing & Media,3449,satire,풍자 (작품)
Day 55 : Publishing & Media,3450,scroll,"두루마리, 족자 / (컴퓨터 화면 등을) 스크롤 하다"
Day 56 : Transportation & Communication,3451,ascend,"오르다, 올라가다"
Day 56 : Transportation & Communication,3452,buffer,"완충제, 완충 장치 / (충격 등을) 완화하다"
Day 56 : Transportation & Communication,3453,communicate,"(정보·감정 등을) 전달하다, 의사소통하다"
Day 56 : Transportation & Communication,3454,convey,"(정보·감정 등을) 전달하다; 운반하다, 수송하다"
Day 56 : Transportation & Communication,3455,descend,"내려가다, 내려오다, 내리다"
Day 56 : Transportation & Communication,3456,deviate,"(진로·원칙·예상 등에서) 벗어나다, 일탈하다 / (정상 궤도에서) 벗어난, 빗나간"
Day 56 : Transportation & Communication,3457,leisurely,"여유로운, 한가한 / 여유롭게, 한가하게"
Day 56 : Transportation & Communication,3458,link,"연결하다, 관련짓다 / 연결 (고리), 관련, 관계"
Day 56 : Transportation & Communication,3459,meaningful,"의미 있는, 중요한"
Day 56 : Transportation & Communication,3460,navigation,"항해, 운항"
Day 56 : Transportation & Communication,3461,pathway,경로; (좁은) 길
Day 56 : Transportation & Communication,3462,previous,"(시간·순서상으로) 이전의, 앞의"
Day 56 : Transportation & Communication,3463,rapid,"빠른, 신속한; 가파른, 급한"
Day 56 : Transportation & Communication,3464,stationary,"정지된, 움직이지 않는; 변하지 않는"
Day 56 : Transportation & Communication,3465,straightforward,"솔직한; 직접의, 똑바른"
Day 56 : Transportation & Communication,3466,terminal,"최종적인, 끝의, 말기의 / 종점, 종착지, 터미널"
Day 56 : Transportation & Communication,3467,trail,"오솔길, 시골길; 흔적, 자취 / 끌다, 끌고 가다; 추적하다"
Day 56 : Transportation & Communication,3468,transcribe,"기록하다, 문자화하다"
