Day,ID,English,Korean
38,2911,attribute,"~의 것이라고 보다, ~의 결과로 보다 / 자질, 속성"
38,2912,autonomy,"자치(권), 자율(성)"
38,2913,candidate,"후보자, 지원자"
38,2914,centralize,"중앙집권화하다, 집중시키다"
38,2915,discount,무시하다; 할인하다 / 할인
38,2916,elect,"(선거로) 선출하다, 선택하다"
38,2917,hasten,"재촉하다, 서둘러 하다"
38,2918,implement,"시행하다, 실시하다 / 도구, 기구"
38,2919,initiative,"(새로운) 계획; 진취성, 주도(권)"
38,2920,involve,"포함하다, 수반하다; 관련시키다"
38,2921,nominate,"지명하다, 임명하다"
38,2922,party,"정당, ~당; 당사자, 관계자"
38,2923,policy,"정책, 방침"
38,2924,precaution,"예방 조치, 사전 대책"
38,2925,privilege,"특권, 특혜 / 특권을 주다"
38,2926,reign,"통치 (기간), 통치 / 통치하다, 군림하다"
38,2927,release,"석방, 해방; 방출, 발산; 공개, 출시 / 석방하다, 해방하다; 발산하다; 공개하다, 출시하다"
38,2928,resolve,"해결하다; 결심하다, 결의하다"
38,2929,sanction,"승인, 허가; 제재, 처벌 / 승인하다, 허가하다; 제재를 가하다, 처벌하다"
38,2930,solution,해결책; 용액; 용해
38,2931,uncover,"폭로하다, 발견하다; (덮개를) 열다"
38,2932,vote,"투표하다 / 투표(권), 표"
38,2933,adopt,"채택하다, 취하다; 입양하다"
38,2934,anarchy,"무정부 상태, 무질서"
38,2935,democracy,"민주주의, 민주주의 국가"
38,2936,federal,"연방 정부의, 연방제의"
38,2937,minister,(영국의) 장관; 성직자
38,2938,republic,공화국
38,2939,secretary,(미국의) 장관; 비서
38,2940,tyranny,"독재 (국가), 폭정"
Day 39 : Military & Diplomacy (1),2941,ally,"동맹국, 협력자, 자기편 / 동맹을 맺게 하다, 연합시키다"
Day 39 : Military & Diplomacy (1),2942,avenge,"복수하다, 앙갚음하다"
Day 39 : Military & Diplomacy (1),2943,bombard,"(폭격·질문 등을) 퍼붓다, 쏟아 붓다"
Day 39 : Military & Diplomacy (1),2944,combat,"전투, 싸움 / 싸우다, 전투를 벌이다"
Day 39 : Military & Diplomacy (1),2945,concur,"동의하다, 협력하다; 동시에 일어나다"
