Day,ID,English,Korean
20,2371,beneficial,"유익한, 유용한, 이로운"
20,2372,capacity,"능력; 용량, 수용력"
20,2373,compatible,"조화되는, 모순 없는, (기계 등이) 호환이 되는"
20,2374,confirm,"확인해 주다, 확정하다, 분명히 하다"
20,2375,cuisine,"요리, 요리법"
20,2376,determine,"결정하다, 확정하다; 알아내다, 밝히다"
20,2377,extract,"추출하다, 뽑다; 발췌하다 / 추출물, 즙; 발췌(구), 인용구"
20,2378,foremost,"가장 중요한; 맨 앞의, 선두의"
20,2379,limitation,"제한, 한정; (능력 등의) 한계"
20,2380,mere,"겨우 ~인, 단순히 ~에 불과한"
20,2381,merit,"장점, 가치, 훌륭함"
20,2382,nourish,"영양분을 공급하다; 기르다, 키우다"
20,2383,nutrition,"영양(물), 영양 섭취"
20,2384,plentiful,"풍부한, 많은, 윤택한"
20,2385,predict,"예측하다, 예견하다"
20,2386,range,"범위, 거리; 열, 줄 / (범위·거리 등이) 이르다, 포괄하다; 배열하다"
20,2387,regular,"규칙적인, 주기적인; 표준의, 보통의"
20,2388,reinforce,"강화하다, 보강하다"
20,2389,replenish,"보충하다, 다시 채우다"
20,2390,routine,"일과, 일상; 규칙적으로 하는 일 / 일상적인, 정기적인"
20,2391,supplementary,"보충의, 추가의"
20,2392,texture,"질감, 감촉"
20,2393,dietary,"식사의, 식이의"
20,2394,ferment,"발효시키다, 발효되다"
20,2395,fiber,섬유질; 섬유
20,2396,malnutrition,"영양실조, 영양 부족"
20,2397,nutrient,"영양소, 영양분"
20,2398,obesity,비만
20,2399,protein,단백질
20,2400,regardless of,~에 상관없이
21,2401,addition,"덧셈; 추가, 부가(물)"
21,2402,calculate,"계산하다, 추산하다"
21,2403,compute,"(컴퓨터로) 계산하다, 산정하다"
21,2404,continuous,"끊임없는, 계속 이어지는"
21,2405,credible,"믿을 만한, 신뢰할 수 있는"
21,2406,deem,"~으로 여기다, 생각하다"
21,2407,digit,(0에서 9까지) 숫자
21,2408,dual,"둘의, 이중의"
21,2409,fraction,"부분, 일부, 분수"
21,2410,multiple,"여러, 많은, 다양한; 복합적인"
21,2411,multiply,"곱하다, 크게 증가시키다; 번식하다"
21,2412,outweigh,"~보다 무겁다, ~보다 크다; (가치·중요성이) 능가하다"
21,2413,per,"~당, ~마다"
21,2414,portion,"부분, 일부; 몫"
21,2415,precise,"정확한, 정밀한"
21,2416,quantity,"양, 수량, 분량"
21,2417,subtract,"(수·양 등을) 빼다, 덜다"
21,2418,suggest,제안하다; 암시하다
21,2419,sum,"합계, 총계; 액수, 금액"
21,2420,therefore,"따라서, 그러므로, 그 결과"
21,2421,universal,"보편적인, 일반적인"
21,2422,value,"가치, 값; 중요성 / (가치·값을) 평가하다; 가치 있게 여기다"
21,2423,arithmetic,"산수, 연산"
21,2424,cumulative,"누적되는, 쌓이는"
21,2425,equivalent,"대응하는 것, 동등한 것"
21,2426,formula,"동등한, 맞먹는 / 공식; 방식"
21,2427,maximum,"최대의, 최고인 / 최대치, 최고점"
21,2428,minimum,"최소의, 최저의 / 최소량, 최저치"
21,2429,myriad,"무수한, 막대한 / 무수함, 무수히 많음"
21,2430,unresolved,"미해결의, 미결정의"
22,2431,accurate,"정확한, 정밀한"
22,2432,angle,"각(도), 기울기; 시각, 관점"
22,2433,compact,"작은, 소형의; 촘촘한, 빽빽한 / 압축하다, 꽉 채우다"
22,2434,conceive,생각해 내다; 상상하다
22,2435,dimension,"크기, 규모; 차원, 범위"
22,2436,evaluate,"평가하다, (가치를) 감정하다"
22,2437,facet,"(사물의) 면, 측면; 국면, 양상"
22,2438,measure,"측정하다, 치수를 재다; 평가하다, 판단하다 / 척도, 기준; 조치, 수단"
22,2439,parallel,"평행한, 병렬의; 아주 유사한 / 아주 유사한 것, 아주 유사한 사람, 유사점 / ~과 유사하다, ~에 필적하다"
